"Handle","Title","Color (product.metafields.shopify.color-pattern)"
"the-sequin-cowl-top-powder-blue","The sequin cowl top - powder blue",""
"the-sequin-cowl-top-powder-blue","The sequin cowl top - powder blue",""
"the-sequin-cowl-top-wine","The sequin cowl top - wine",""
"the-sequin-cowl-top-wine","The sequin cowl top - wine",""
"the-sequin-cowl-top-wine","The sequin cowl top - wine",""
"the-sequin-cowl-top-wine","The sequin cowl top - wine",""
"the-sequin-cowl-top-wine","The sequin cowl top - wine",""
"the-sequin-maxi-skirt-black","The sequin maxi skirt - black",""
"the-sequin-maxi-skirt-black","The sequin maxi skirt - black",""
"the-sequin-maxi-skirt-black","The sequin maxi skirt - black",""
"the-sequin-maxi-skirt-black","The sequin maxi skirt - black",""
"the-sequin-maxi-skirt-black","The sequin maxi skirt - black",""
"the-sequin-maxi-skirt-chocolate","The sequin maxi skirt - chocolate",""
"the-sequin-maxi-skirt-chocolate","The sequin maxi skirt - chocolate",""
"the-sequin-maxi-skirt-chocolate","The sequin maxi skirt - chocolate",""
"the-sequin-maxi-skirt-chocolate","The sequin maxi skirt - chocolate",""
"the-sequin-maxi-skirt-chocolate","The sequin maxi skirt - chocolate",""
"the-sequin-maxi-skirt-pearl","The sequin maxi skirt - pearl",""
"the-sequin-maxi-skirt-pearl","The sequin maxi skirt - pearl",""
"the-sequin-maxi-skirt-pearl","The sequin maxi skirt - pearl",""
"the-sequin-maxi-skirt-pearl","The sequin maxi skirt - pearl",""
"the-sequin-maxi-skirt-pearl","The sequin maxi skirt - pearl",""
"the-sequin-maxi-skirt-pink","The sequin maxi skirt - pink",""
"the-sequin-maxi-skirt-pink","The sequin maxi skirt - pink",""
"the-sequin-maxi-skirt-pink","The sequin maxi skirt - pink",""
"the-sequin-maxi-skirt-pink","The sequin maxi skirt - pink",""
"the-sequin-maxi-skirt-pink","The sequin maxi skirt - pink",""
"the-sequin-maxi-skirt-white","The sequin maxi skirt - white",""
"the-sequin-maxi-skirt-white","The sequin maxi skirt - white",""
"the-sequin-maxi-skirt-white","The sequin maxi skirt - white",""
"the-sequin-maxi-skirt-white","The sequin maxi skirt - white",""
"the-sequin-maxi-skirt-white","The sequin maxi skirt - white",""
"the-sequin-maxi-skirt-white","The sequin maxi skirt - white",""
"the-sequin-maxi-skirt-wine","The sequin maxi skirt - wine",""
"the-sequin-maxi-skirt-wine","The sequin maxi skirt - wine",""
"the-sequin-maxi-skirt-wine","The sequin maxi skirt - wine",""
"the-sequin-maxi-skirt-wine","The sequin maxi skirt - wine",""
"the-sequin-maxi-skirt-wine","The sequin maxi skirt - wine",""
"the-sequin-mini-skirt-black","The sequin mini skirt - black",""
"the-sequin-mini-skirt-black","The sequin mini skirt - black",""
"the-sequin-mini-skirt-black","The sequin mini skirt - black",""
"the-sequin-mini-skirt-black","The sequin mini skirt - black",""
"the-sequin-mini-skirt-black","The sequin mini skirt - black",""
"the-sequin-mini-skirt-chocolate","The sequin mini skirt - chocolate",""
"the-sequin-mini-skirt-chocolate","The sequin mini skirt - chocolate",""
"the-sequin-mini-skirt-chocolate","The sequin mini skirt - chocolate",""
"the-sequin-mini-skirt-chocolate","The sequin mini skirt - chocolate",""
"the-sequin-mini-skirt-chocolate","The sequin mini skirt - chocolate",""
"the-sequin-mini-skirt-cream","The sequin mini skirt - cream",""
"the-sequin-mini-skirt-cream","The sequin mini skirt - cream",""
"the-sequin-mini-skirt-cream","The sequin mini skirt - cream",""
"the-sequin-mini-skirt-cream","The sequin mini skirt - cream",""
"the-sequin-mini-skirt-cream","The sequin mini skirt - cream",""
"the-sequin-mini-skirt-black-1","The sequin mini skirt - noir",""
"the-sequin-mini-skirt-black-1","The sequin mini skirt - noir",""
"the-sequin-mini-skirt-black-1","The sequin mini skirt - noir",""
"the-sequin-mini-skirt-black-1","The sequin mini skirt - noir",""
"the-sequin-mini-skirt-black-1","The sequin mini skirt - noir",""
"the-sequin-mini-skirt-pink","The sequin mini skirt - pink",""
"the-sequin-mini-skirt-pink","The sequin mini skirt - pink",""
"the-sequin-mini-skirt-pink","The sequin mini skirt - pink",""
"the-sequin-mini-skirt-pink","The sequin mini skirt - pink",""
"the-sequin-mini-skirt-pink","The sequin mini skirt - pink",""
"the-sequin-mini-skirt-powder-blue","The sequin mini skirt - powder blue",""
"the-sequin-mini-skirt-powder-blue","The sequin mini skirt - powder blue",""
"the-sequin-mini-skirt-powder-blue","The sequin mini skirt - powder blue",""
"the-sequin-mini-skirt-powder-blue","The sequin mini skirt - powder blue",""
"the-sequin-mini-skirt-powder-blue","The sequin mini skirt - powder blue",""
"the-sequin-mini-skirt-rio","The sequin mini skirt - rio",""
"the-sequin-mini-skirt-rio","The sequin mini skirt - rio",""
"the-sequin-mini-skirt-rio","The sequin mini skirt - rio",""
"the-sequin-mini-skirt-rio","The sequin mini skirt - rio",""
"the-sequin-mini-skirt-rio","The sequin mini skirt - rio",""
"the-sequin-mini-skirt-taupe","The sequin mini skirt - taupe",""
"the-sequin-mini-skirt-taupe","The sequin mini skirt - taupe",""
"the-sequin-mini-skirt-taupe","The sequin mini skirt - taupe",""
"the-sequin-mini-skirt-taupe","The sequin mini skirt - taupe",""
"the-sequin-mini-skirt-taupe","The sequin mini skirt - taupe",""
"the-sequin-mini-skirt-wine","The sequin mini skirt - wine",""
"the-sequin-mini-skirt-wine","The sequin mini skirt - wine",""
"the-sequin-mini-skirt-wine","The sequin mini skirt - wine",""
"the-sequin-mini-skirt-wine","The sequin mini skirt - wine",""
"the-sequin-mini-skirt-wine","The sequin mini skirt - wine",""
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream",""
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream",""
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream",""
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream",""
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream",""
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream",""
"the-serene-knit-top-cream","The serene knit top - cream",""
"the-serene-knit-top-cream","The serene knit top - cream",""
"the-serene-knit-top-cream","The serene knit top - cream",""
"the-serene-knit-top-cream","The serene knit top - cream",""
"the-serene-knit-top-cream","The serene knit top - cream",""
"the-serene-knit-top-cream","The serene knit top - cream",""
"the-shirred-linen-maxi-skirt-stone","The shirred linen maxi skirt - stone",""
"the-shirred-linen-maxi-skirt-stone","The shirred linen maxi skirt - stone",""
"the-shirred-linen-maxi-skirt-stone","The shirred linen maxi skirt - stone",""
"the-shirred-linen-maxi-skirt-stone","The shirred linen maxi skirt - stone",""
"the-shirred-linen-maxi-skirt-stone","The shirred linen maxi skirt - stone",""
"the-shirred-linen-maxi-skirt-stone","The shirred linen maxi skirt - stone",""
"the-shirred-linen-maxi-skirt-stone","The shirred linen maxi skirt - stone",""
"the-shirred-linen-maxi-skirt-white","The shirred linen maxi skirt - white",""
"the-shirred-linen-maxi-skirt-white","The shirred linen maxi skirt - white",""
"the-shirred-linen-maxi-skirt-white","The shirred linen maxi skirt - white",""
"the-shirred-linen-maxi-skirt-white","The shirred linen maxi skirt - white",""
"the-shirred-linen-maxi-skirt-white","The shirred linen maxi skirt - white",""
"the-shirred-linen-maxi-skirt-white","The shirred linen maxi skirt - white",""
"the-shirred-linen-maxi-skirt-white","The shirred linen maxi skirt - white",""
"the-side-cutout-swimsuit-white","The side cutout ring swimsuit - white",""
"the-side-cutout-swimsuit-white","The side cutout ring swimsuit - white",""
"the-side-cutout-swimsuit-white","The side cutout ring swimsuit - white",""
"the-side-cutout-swimsuit-white","The side cutout ring swimsuit - white",""
"the-side-cutout-swimsuit-white","The side cutout ring swimsuit - white",""
"the-side-cutout-swimsuit-white","The side cutout ring swimsuit - white",""
"the-split-maxi-skirt-black","The split maxi skirt - black",""
"the-split-maxi-skirt-black","The split maxi skirt - black",""
"the-split-maxi-skirt-black","The split maxi skirt - black",""
"the-split-maxi-skirt-black","The split maxi skirt - black",""
"the-split-maxi-skirt-black","The split maxi skirt - black",""
"the-split-maxi-skirt-black","The split maxi skirt - black",""
"the-split-maxi-skirt-black","The split maxi skirt - black",""
"the-split-maxi-skirt-chocolate","The split maxi skirt - chocolate",""
"the-split-maxi-skirt-chocolate","The split maxi skirt - chocolate",""
"the-split-maxi-skirt-chocolate","The split maxi skirt - chocolate",""
"the-split-maxi-skirt-chocolate","The split maxi skirt - chocolate",""
"the-split-maxi-skirt-chocolate","The split maxi skirt - chocolate",""
"the-split-maxi-skirt-chocolate","The split maxi skirt - chocolate",""
"the-split-maxi-skirt-chocolate","The split maxi skirt - chocolate",""
"the-split-maxi-skirt-white","The split maxi skirt - white",""
"the-split-maxi-skirt-white","The split maxi skirt - white",""
"the-split-maxi-skirt-white","The split maxi skirt - white",""
"the-split-maxi-skirt-white","The split maxi skirt - white",""
"the-split-maxi-skirt-white","The split maxi skirt - white",""
"the-split-maxi-skirt-white","The split maxi skirt - white",""
"the-split-maxi-skirt-white","The split maxi skirt - white",""
"the-split-tassel-maxi-skirt-black","The split tassel maxi skirt - black",""
"the-split-tassel-maxi-skirt-black","The split tassel maxi skirt - black",""
"the-split-tassel-maxi-skirt-black","The split tassel maxi skirt - black",""
"the-split-tassel-maxi-skirt-black","The split tassel maxi skirt - black",""
"the-split-tassel-maxi-skirt-black","The split tassel maxi skirt - black",""
"the-split-tassel-maxi-skirt-black","The split tassel maxi skirt - black",""
"the-split-tassel-maxi-skirt-black","The split tassel maxi skirt - black",""
"the-split-tassel-maxi-skirt-chocolate","The split tassel maxi skirt - chocolate",""
"the-split-tassel-maxi-skirt-chocolate","The split tassel maxi skirt - chocolate",""
"the-split-tassel-maxi-skirt-chocolate","The split tassel maxi skirt - chocolate",""
"the-split-tassel-maxi-skirt-chocolate","The split tassel maxi skirt - chocolate",""
"the-split-tassel-maxi-skirt-chocolate","The split tassel maxi skirt - chocolate",""
"the-split-tassel-maxi-skirt-chocolate","The split tassel maxi skirt - chocolate",""
"the-split-tassel-maxi-skirt-chocolate","The split tassel maxi skirt - chocolate",""
"the-split-tassel-maxi-skirt-white","The split tassel maxi skirt - white",""
"the-split-tassel-maxi-skirt-white","The split tassel maxi skirt - white",""
"the-split-tassel-maxi-skirt-white","The split tassel maxi skirt - white",""
"the-split-tassel-maxi-skirt-white","The split tassel maxi skirt - white",""
"the-split-tassel-maxi-skirt-white","The split tassel maxi skirt - white",""
"the-split-tassel-maxi-skirt-white","The split tassel maxi skirt - white",""
"the-split-tassel-maxi-skirt-white","The split tassel maxi skirt - white",""
"the-starfish-bikini-top-cream","The starfish bikini top- cream",""
"the-starfish-bikini-top-cream","The starfish bikini top- cream",""
"the-starfish-bikini-top-cream","The starfish bikini top- cream",""
"the-starfish-bikini-top-cream","The starfish bikini top- cream",""
"the-starfish-bikini-top-cream","The starfish bikini top- cream",""
"the-starfish-bikini-top-cream","The starfish bikini top- cream",""
"the-starfish-bikini-top-mauve","The starfish bikini top- mauve",""
"the-starfish-bikini-top-mauve","The starfish bikini top- mauve",""
"the-starfish-bikini-top-mauve","The starfish bikini top- mauve",""
"the-starfish-bikini-top-mauve","The starfish bikini top- mauve",""
"the-starfish-bikini-top-mauve","The starfish bikini top- mauve",""
"the-starfish-bikini-top-mauve","The starfish bikini top- mauve",""
"the-starfish-bikini-top-mauve","The starfish bikini top- mauve",""
"the-starfish-bikini-top-sage","The starfish bikini top- sage",""
"the-starfish-bikini-top-sage","The starfish bikini top- sage",""
"the-starfish-bikini-top-sage","The starfish bikini top- sage",""
"the-starfish-bikini-top-sage","The starfish bikini top- sage",""
"the-starfish-bikini-top-sage","The starfish bikini top- sage",""
"the-starfish-bikini-top-sage","The starfish bikini top- sage",""
"the-starfish-bikini-top-sage","The starfish bikini top- sage",""
"the-strappy-mesh-maxi-blue-floral","The strappy mesh maxi - blue floral",""
"the-strappy-mesh-maxi-blue-floral","The strappy mesh maxi - blue floral",""
"the-strappy-mesh-maxi-blue-floral","The strappy mesh maxi - blue floral",""
"the-strappy-mesh-maxi-blue-floral","The strappy mesh maxi - blue floral",""
"the-strappy-mesh-maxi-blue-floral","The strappy mesh maxi - blue floral",""
"the-strappy-mesh-maxi-blue-floral","The strappy mesh maxi - blue floral",""
"the-strappy-mesh-maxi-blue-floral","The strappy mesh maxi - blue floral",""
"the-strapy-mesh-maxi-pink-floral","The strappy mesh maxi - pink floral",""
"the-strapy-mesh-maxi-pink-floral","The strappy mesh maxi - pink floral",""
"the-strapy-mesh-maxi-pink-floral","The strappy mesh maxi - pink floral",""
"the-strapy-mesh-maxi-pink-floral","The strappy mesh maxi - pink floral",""
"the-strapy-mesh-maxi-pink-floral","The strappy mesh maxi - pink floral",""
"the-strapy-mesh-maxi-pink-floral","The strappy mesh maxi - pink floral",""
"the-strapy-mesh-maxi-pink-floral","The strappy mesh maxi - pink floral",""
"the-stripy-mesh-maxi-skirt-khaki","The stripy mesh maxi skirt - khaki",""
"the-stripy-mesh-maxi-skirt-khaki","The stripy mesh maxi skirt - khaki",""
"the-stripy-mesh-maxi-skirt-khaki","The stripy mesh maxi skirt - khaki",""
"the-stripy-mesh-maxi-skirt-khaki","The stripy mesh maxi skirt - khaki",""
"the-stripy-mesh-maxi-skirt-khaki","The stripy mesh maxi skirt - khaki",""
"the-stripy-mesh-maxi-skirt-khaki","The stripy mesh maxi skirt - khaki",""
"the-stripy-mesh-tie-top-khaki","The stripy mesh tie top - khaki",""
"the-stripy-mesh-tie-top-khaki","The stripy mesh tie top - khaki",""
"the-stripy-mesh-tie-top-khaki","The stripy mesh tie top - khaki",""
"the-stripy-mesh-tie-top-khaki","The stripy mesh tie top - khaki",""
"the-stripy-mesh-tie-top-khaki","The stripy mesh tie top - khaki",""
"the-stripy-mesh-tie-top-khaki","The stripy mesh tie top - khaki",""
"the-tan-bikini-bottoms-black","The tan bikini bottoms - black",""
"the-tan-bikini-bottoms-black","The tan bikini bottoms - black",""
"the-tan-bikini-bottoms-black","The tan bikini bottoms - black",""
"the-tan-bikini-bottoms-black","The tan bikini bottoms - black",""
"the-tan-bikini-bottoms-black","The tan bikini bottoms - black",""
"the-tan-bikini-bottoms-black","The tan bikini bottoms - black",""
"the-tan-bikini-bottoms-black","The tan bikini bottoms - black",""
"the-tan-bikini-bottoms-black-white","The tan bikini bottoms - black & white",""
"the-tan-bikini-bottoms-black-white","The tan bikini bottoms - black & white",""
"the-tan-bikini-bottoms-black-white","The tan bikini bottoms - black & white",""
"the-tan-bikini-bottoms-black-white","The tan bikini bottoms - black & white",""
"the-tan-bikini-bottoms-black-white","The tan bikini bottoms - black & white",""
"the-tan-bikini-bottoms-black-white","The tan bikini bottoms - black & white",""
"the-tan-bikini-bottoms-black-white","The tan bikini bottoms - black & white",""
"the-tan-bikini-bottoms-leopard","The tan bikini bottoms - leopard",""
"the-tan-bikini-bottoms-leopard","The tan bikini bottoms - leopard",""
"the-tan-bikini-bottoms-leopard","The tan bikini bottoms - leopard",""
"the-tan-bikini-bottoms-leopard","The tan bikini bottoms - leopard",""
"the-tan-bikini-bottoms-leopard","The tan bikini bottoms - leopard",""
